comment_text,label,source,weight
Công nhận em hát quá đỉnh tuyệt vời,0,weak_high_conf,2
Hay quá Hoài Lâm ơi. Tuyệt vời từng nhịp nhạc lời ca tiếng hát của bạn ❤❤❤,0,weak_high_conf,2
Ee í là đang bị áp lực học tập shop nói tự nhiên có động lực hẳn lun,1,weak_high_conf,2
Những cánh tay của 9x đâu rồi,0,human_gold,3
Em bị căng thẳng nhịp tim đập nhanh trầm cảm sợ chết hay lo lắng suy lung tung đôi khi còn có suy nghĩ tự sát 😔 có phải là bệnh rối loạn lo âu ko ạ em mới bị trước tết đây gần 1tháng rồi em thấy mình ko chịu nổi nữa,1,weak_high_conf,2
Câu chuyện rất hay cám ơn tác giả,0,weak_high_conf,2
"50 câu chuyện quá hay đi thôi ,cảm ơn bạn đã đọc cho tôi những câu chuyện rất hay và ý nghĩa",0,weak_high_conf,2
Hay quá thầy ơi . Rất đúng để suy ngẫm thầy ạ . Thương mến cảm ơn thầy và mn rất nhiều ạ . Mến thương chúc thầy và mn 1 tuần năng lượng và nhất định là ko thể thiếu những niềm vui nha thầy . mãi iu 😊,0,weak_high_conf,2
TQ dạy ra những con rối cho chính quyền mà,0,human_gold,3
"mình k học đến mức căng như tuấn nói, vẫn vào đc chuyên toán chu khóa k114 trước, ae cx đừng thần thánh hóa nó quá k đến mức như tuấn nói đâu :)) toàn truyền thông lên thôi",0,human_gold,3
Tuyệt vời. Xin cảm ơn Fonos.,0,weak_high_conf,2
"rất tuyệt vời, kiến thức rất bổ ích",0,weak_high_conf,2
Áp lực học tập. Điểm số. Gia Đình bất hoà. Tôi mệt rồi! Tôi không muốn sống nữa! Đừng bao giờ tìm tôi nữa💔😢,1,weak_high_conf,2
27/12/2019 em đi rồi 5 năm tôi đợi em khi em ko hp em có thể quay về nhưng không em lại muốn rời t đi thêm lần nữa thanh xuân t dành cho em . em lại xem là thừờng,0,human_gold,3
"Xem lại video cũ của anh lúc nào cũng thấy có ý nghĩa. Nói đúng hơn là lâu lâu xem lại, em lại ngẫm ra 1 điều hay và mới. Đây mới là cái đích của việc tạo và truyền tải nội dung nè. Anh đọc đc những dòng này thì cho em gửi lời cảm ơn sâu sắc nhé. Thật sự đã giúp em rất nhiều trong thời điểm chông chênh này❤",0,weak_high_conf,2
"E lo quá shop ơi, tụi lớp chọn bồi dưỡng cùng khối với e đồng loạt chọn chung 1 hội đồng trường khá với e ...",0,human_gold,3
phai thua nham la tran thu thao the hien ca khuc nay hay nhat.chuc em thanh cong,0,human_gold,3
"Cam ơn bs hay quá chỉ dẩn tận tường , bs của mình là người Mỹ họ ko nói gì cứ để mình uống zoloft trên 10 năm cho dù minh dả feel better 😢",0,weak_high_conf,2
"10/2/2025 chính thức quay lại guồng học tập nào bản thân.M đã lười nhác rất nhiều,bỏ bê việc học sa ngã vào những tình yêu mà m không nên có.Đừng để ước mơ chỉ là ước mơ hãy biến nó thành sự thật.CỐ LÊN NHÉ!",0,human_gold,3
Thích chị hương ly lắm ạ.bài hát nào cũng hay.nghe mãi k chán.mãi yêu❤️,0,human_gold,3
"Chưa bao giờ nghe chuyện ma mà lại khóc nhiều đến như vậy, vừa đồng cảm vừa thương nhưng cũng đồng thời nghĩ về tương lai của bản thân không biết sẽ ra sao, mong sao tập chuyện này được chia sẻ rộng rãi và được sự cảm thông từ phụ huynh.",0,human_gold,3
"Xinh đẹp, giỏi giang ,mạnh mẽ, tôi ngưỡng mộ cháu ❤",0,human_gold,3
"Tôi năm nay 20 tuổi sắp sang 21 ngại va chạm ngại đám đông, ngồi với bạn bè gia đình ít nói kiểu tự ti không biết nói gì, sợ nói ko hay không ai nghe. Thích ở một mình ôm điện thoại máy tính, tinh thần mệt mỏi luôn có một chút xíu lo nắng sợ hãi, không biết mục tiêu tương lai là gì, không biết tương lai đi về đâu. Làm cái gì cũng vụng về không biết bắt đầu từ đâu, cuộc sống giống như không còn gì hứng thú đối với bản thân nữa, cảm giác mình vô dụng lại tư ti, ăn mặc cũng tự ti sợ cái nhìn của mọi người cười nhạo, sợ cái nhìn của xã hội đối với tất cả việc làm hành động của bản thân. Tự ti mặc cảm với hoàn cảnh, liệu đây có phải là dấu hiệu Trầm Cảm không ?",1,weak_high_conf,2
Mình thường nghe lúc đang làm cv gì đó. Còn ngồi tập trung để xem thì ko làm dc. Cảm ơn đã chia sẽ rất nhiều bài học bổ ích,0,weak_high_conf,2
thành công nha bác sĩ,0,human_gold,3
"giọng đọc rất hay, chuyện hay quá",0,weak_high_conf,2
"rất có tâm , cảm ơn bác sĩ , đợt trước mình bị nhẹ, sau có đi khám ở bạch mai vào kể bệnh, bác sĩ vứt cho bịch thuốc và kết luận bị rối loạn lo âu :)) từ đó về sau mình bị rối loạn lo âu lặng luôn vì lo nghĩ sợ bị bệnh rồi mất ngủ cứ tới giờ đi ngủ là lo mất ngủ :)) mình chỉ có 2 điều lo lắng vậy, ngoài ra mình không còn lo bất kì điều gì :))) ngày xưa mình bị stress do công việc và thường xuyên thức đêm nhưng sáng dậy muốn ngủ lúc nào cũng ngủ được, đặt đâu ngủ đấy , thế mà giờ mất ngủ mãi cứ tới giờ là không ngủ được, nhi, ngày xưa mình bị stress do công việc và thường xuyên thức đêm nhưng sáng dậy muốn ngủ lúc nào cũng ngủ được, đặt đâu ngủ đấy , thế mà giờ mất ngủ mãi cứ tới giờ là không ngủ được",1,human_gold,3
"Đúng là trầm cảm luôn có thể tấn công bất kỳ ai...em không nghĩ là mình sẽ dính vào nó. Đúng, cuộc sống có nhiều điều khiến mình bất lực, nhưng khi mình ngủ, mình không là gì cả, mình tạm gác lại được đau khổ. Em sống đến bây giờ cũng vậy, em ngủ rất tốt cho đến khi em mắc hậu covid, chính là mất ngủ. Nó lặp đi lặp lại khiến em đảo lộn cuộc sống, lo âu lặp lại liên tục, và vào 1 ngày, bỗng nhiên em cảm thấy mình không kiểm soát được cảm xúc nữa. Em cứ thấy lo âu khó chịu trong lòng muốn điên lên, dù em không biết em khó chịu cái gì. Thật đáng sợ. Nhưng em không muốn bỏ cuộc. Vì ngay lúc này đây khi em mới nhận ra mình ko ổn, em có chia sẻ vs bạn bè và mn đều rất quan tâm em. Em mong mình khỏe mạnh trở lại, để có thể đồng hành cùng mọi ng tốt hơn. Mong chính mình, và tất cả các bạn gặp vấn đề về tâm lý, có thể trở nên mạnh mẽ và đấu chọi lại được với nó! Cố lên nào!",1,weak_high_conf,2
"Tôi đã từng là 1 người nhìn mặt người khác để sống. Luôn tỏ ra nhún nhường nhưng bên trong lòng lại không vui. Oán trách cuộc đời, gòng mình tỏ ra mạnh mẽ. Đến lúc ko còn sức nữa, rơi vào trầm cảm. Không có gì trong tay.... Cho đến bây giờ tôi nhận ra, chỉ cần là chính mình, mình vui thì làm, không vui thì từ chối. Làm chủ cảm xúc, lựa chọn ứng xử như thế nào và tự chịu trách nhiệm. Trân trọng và biết ơn, bao dung được người khác là sự giải thoát chính mình.",1,weak_high_conf,2
Nam Mô Bõn Sư Thích Ca Mâu Ni Phật. Bài pháp rất hay và ý nghĩa quá ạ . chúng con xin nghe lời và thực hành theo lời của Đức Phật ạ,0,weak_high_conf,2
truyện hay qua cảm ơn tác gia và giọng đọc của thu hue ❤❤❤❤❤❤,0,weak_high_conf,2
"Nói thật thì tâm lý của nhân vật Kim gần như chính là tâm lý của chính tôi trong vài năm trở lại đây, mặc dù là cuộc sống của tôi chưa trở nên cực đoan như các nhân vật trong phim. Nhưng cảm giác từ 1 người có thu nhập tốt, có nhiều mqh xã hội thì bỗng dưng ngày qua ngày bị phụ thuộc tài chính và gần như thành người làm thuê cho vợ của mình, nó khó chịu vô cùng. Thậm chí đã có nhiều lần tôi có ý định tự tử để giải thoát bản thân khỏi cảm giác bất lực vì thua kém của mình. Tuy nhiên, vào vài tháng trước, sau khi vô tình nghe qua bài giảng pháp thoại của thầy Pháp Hòa thì tôi cảm giác như được giác ngộ phần nào, từ đó thường xuyên tìm hiểu về các bài giảng pháp cũng như thiền định, tôi cũng thường nghe các bài của thầy Minh Niệm để hỗ trợ tu thiền. Dần dần thì tôi đã trở nên bình tâm hơn và hiện đang nỗ lực cải thiện bản thân cũng như tu dưỡng tâm trí của mình.",1,weak_high_conf,2
"Mình đang trải qua trạng thái burnout (kiệt sức nghề nghiệp) sau một thời gian dài làm việc với cường độ cao để được công nhận. Khi cuối cùng cũng được ghi nhận và đề xuất vị trí cùng mức lương mới, mình lại không còn đủ năng lượng hay cảm xúc để đón nhận. Phần thưởng đến trễ khiến dopamine cạn kiệt, dẫn đến mất cảm xúc với chính mục tiêu mình từng khao khát, mình cảm thấy trống rỗng vì tưởng như sẽ đánh đổi được cảm giác hài lòng. Phần thưởng trở nên 1 gánh nặng, vì việc nhận thưởng cũng đồng nghĩa với việc mình phải tiếp tục cố ( Mình không muốn nhận vị trí mới trong trạng thái cạn năng lượng, vì như vậy sẽ không công bằng cho cả bản thân lẫn tập thể) Về bản chất, mình không mất tham vọng, chỉ là cơ thể đang chuyển sang cơ chế buộc mình phải “dừng lại” để tránh tổn thương sâu hơn. Mình nên làm gì để không đánh mất cơ hội này nhỉ? Việc mình từ chối tiếp nhận vị trí này có phải đúng không? Hay mình quá hèn để có thể đảm nhận? Nó có tên gọi khoa học nào cho triệu chứng này không Duy?",1,weak_high_conf,2
Hay quá ! Đã ủng hộ đầy đủ ạ ! Cùng phát triển ạ👍👍❤❤,0,weak_high_conf,2
"Bài rất hay, đang có nhất nhiều bn trẻ, thậm chí là rất trẻ mắc phải hội chứng này. Cám ơn tác giả!",0,weak_high_conf,2
Tui đã bị thất tình nek mong anh sống hp mỗi khi em thấy anh hp bên 1 ai 😢,0,human_gold,3
trầm cảm đáng sợ thật . mong rằng những người đã và đang trải qua hãy cố gắng vượt qua và đừng đi vào đó một lần nữa ai cx có những áp lực riêng hãy tìm cho mình một chỗ dựa một người bạn để chia sẻ hoặc một nơi để chút bỏ nỗi buồn đó . CHúc mng một buổi chiều vui vẻ.,1,weak_high_conf,2
Oi chu cong de thuong vay troi mat phuc hau qua luon chuc nhieu sk binh an,0,human_gold,3
"nghe hay quá mà sởn cả gai ốc, quá tuyệt vời, xin cảm ơn giọng đọc",0,weak_high_conf,2
kết OE ạ,0,human_gold,3
"Tập này vô cùng ý nghĩa. Bản thân mình là một người bị cha mẹ gò bó rất nhiều thứ, mình chưa bao giờ có thể được tự ra quyết định cho cuộc đời mình cả. Cha mẹ mình khó đến mức mà cho dù mình cố làm hài lòng họ hay mình vùng vẫy cố thoát ra cũng không được. Và mình nghĩ nhiều bạn cũng giống mình, vì quá bất lực, không được là chính mình, không được tự do, không được quyết định bất cứ điều gì, không thể làm hài lòng được kì vọng của người khác, và thế là rơi vào trầm cảm. Mình cảm thấy may mắn khi mình vẫn còn tiếp tục vùng vẫy, đấu tranh cho cuộc sống mình, vì vào khoảnh khắc mà trầm cảm bao phủ mình, mình chẳng thể nghĩ thông suốt nỗi. Cũng chính vì vậy mình nghĩ nhiều người chọn ""giải thoát"" bằng việc tự lấy đi mạng sống của mình. Bản thân mình cũng đã từng chỉ nghĩ mỗi cái việc tiêu cực đó, mình nghĩ về nó mỗi ngày, mỗi giờ, mỗi phút, mỗi giây, vì thật sự mọi thứ cứ tối mịch. Cái may mắn của mình là khi mình đi chùa, mình lắng nghe về luật nhân quả, về thế giới tâm linh, mình cảm thấy là ""À, không được rồi. Đời này mình đã khổ, chẳng lẽ đời sau mình cũng phải như vậy sao?"" Và thế là mình tiếp tục sống, tiếp tục đấu tranh để tìm lại bản thân mình. Mình mong là qua postcast này, các bạn được phần nào giải thoát tâm hồn mình khỏi những xiềng xích, gò bó nhé.",1,weak_high_conf,2
Mấy bữa nay toàn những vụ nhảy lầu tự tử vì áp lực học ko,0,human_gold,3
"Mình xin chúc Mừng Hoa, đủ mọi thứ vất vả mà cuối cùng vẫn được Cường cùng bà luật sư giúp đỡ để đoi lại công lý cho mình, và mạnh mẽ vượt lên chính mình nhé,",0,weak_high_conf,2
Tu tam niem phat trong long rat thanh than xin chuc thien nam tinh nu gioi giao suc khoe,0,human_gold,3
"đã 3 tháng rồi, chưa một giây nào mình ngưng nghĩ về cậu ấy, mình biết, ""còn trẻ mà gặp người quá tốt thì sẽ rất tiếc"" là cậu ấy nói đúng, thật ư? Cậu ấy nói hết yêu mình rồi...Sau hơn 2 năm bên nhau, giờ thì mỗi lần nghĩ lại, lúc thì mình căm ghét vì cậu ấy bỏ lại mình với bao dự định bao lời hứa dang dở, lúc thì ân hận vì đã chưa đủ hiểu nhau... Lời nói hôm ấy đến bất ngờ lắm, 10 phút sau khi cậu ấy tặng quà cho mình, 3 ngày sau khi đột nhiên không nói gì... Mình bị bóp nghẹt, mình chết chìm trong đó đến giờ... Cảm ơn các cậu đã an ủi mình, nhưng",0,human_gold,3
14/11 ai còn nghe k ạ.điểm danh cái,0,human_gold,3
cảm ơn kênh. thật ý nghĩa,0,weak_high_conf,2
"""đồng tính là bệnh, con phải cố gắng vượt qua nó"" lần đó come out mẹ mình chỉ nhẹ nhàng nói với mình như vậy. Hình như mình nghe được tiếng vỡ vụn trong lòng mình",0,human_gold,3
"sáng 5/8 2019 bọn mình vẫn bình thường, tối 5/8/2019 mình phát hiện ra là mình bị cằm sừng 2 tháng. Mình phải kết thúc mối tình 5 năm này 1 cách đau đớn mà không còn sự lựa chọn nào khác. Rạng sáng 6/8/2010 mình tìm đến video này vì mình biết rằng mình không hề ổn vì đã có suy nghĩ là mình không muốn sống nữa. Mình xem đi xem lại video này rất nhiều lần trong đêm đó. Nguyên 1 tuần tiếp theo mình suy sụp hoàn toàn, mình không thể nào ngủ được, mình sợ bóng đêm, mình sợ hãi mọi thứ và mình khóc nhiều trong đêm. Mình bật chế độ chiến đấu, chiến đấu, cố gắng, cố gắng. Đến Hôm nay ngày 12/5/ 2020 đã gần 1 năm rồi, mình đã thoát ra được rồi mấy bạn ạ. Đôi khi mình buồn vì cô đơn. Nhưng không sao, mình đã thoát ra đc rồi. Với mình đó là 1 kì tích. Mọi chia sẽ trong video này hoàn toàn chính xác. Cảm ơn bạn Giang nha",1,weak_high_conf,2
"Cháu là một cô gái 17 tuổi. Thực sự cháu biết đến kênh Youtube của chú qua 1 video trên tiktok, chắc hẳn đây cũng là một cái nhân duyên. Trước đó cháu đã nghe podcast của chú và lúc đầu cháu cũng không hy vọng nhiều, ý cháu là cháu chỉ nghe để biết, nghe những lúc rảnh, nhưng giờ việc nghe podcast của chú đã trở thành một công việc hằng ngày đối với cháu. Khi chú chưa ra tập mới thì cháu nghe lại những tập cũ, cháu cảm thấy những kiến thức chú chia sẻ chỉ nghe một lần là không đủ. Nội dung chú làm khiến cháu rất khâm phục, chú làm rất khéo léo để những thông tin này phù hợp với mọi lứa tuổi. Cháu rất ít khi comment như thế này trên youtube, cháu cũng không biết dùng từ ngữ gì để diễn tả cảm xúc cháu lúc này, cho tới chiếc podcast này thì cháu chỉ thấy là cháu muốn nói một điều gì đó với chú. Cháu không biết diễn đạt sao cho nó vuông, nhưng trước đây cháu là một người rất hay so sánh mình với người khác, một người kỳ vọng quá nhiều vào người khác, một người quá dễ dãi với bản thân,... (nói chung là tất cả những vấn đề trong podcast chú đã đề cập tới), nhưng từ khi biết đến podcast của chú, cháu phải nói một lời cảm ơn. Chính những nguồn năng lượng này đã góp phần giúp đỡ cháu rất nhiều, cháu phải nói là ""không biết dùng từ gì để diễn tả"" thêm một lần nữa, vì nó là sự thật. Cháu xin chân thành cảm ơn chú! Mặc dù hành trình thay đổi và phát triển bản thân là một hành trình dài, và cháu tự cảm thấy là mình chưa đủ, nhưng cháu biết cháu đang trên hành trình đó, và cháu hài lòng với tất cả những gì cháu đang có. Cháu rất mong chú tiếp tục làm những công việc mà chú yêu thích, và cháu cùng những người giống cháu nhất định luôn luôn ủng hộ chú. Cháu cảm thấy chú như năng lượng tần số tích cực mà cháu sẽ tìm đến trong những ngày khó khăn, nhất là vào thời điểm dịch bệnh như thế này. Có thể nhiều người hay không comment những người khác (ví dụ như cháu), nhưng chú ơi những người xem podcast của chú, những người like, họ không thể hiện ra, nhưng cháu khá chắc là họ rất biết ơn chú. Có thể comment của cháu sẽ chìm xuống hàng trăm comment khác, nhưng nếu chú đọc được comment này, một lần nữa cháu cảm ơn chú, sẽ luôn có những người lặng lẽ ủng hộ chú, cháu rất mong chú sẽ tiếp tục. Cuối cùng cháu xin chúc chú hạnh phúc, viên mãn trên chuyên hành trình mà chú đang đi, và đi thật xa tới những mục tiêu mà chú theo đuổi!",0,weak_high_conf,2
Hay quá là hay. Beat quá chuẩn hát Hoài không chán. Cảm ơn 🤩,0,weak_high_conf,2
"Chị Tâm ơi, e nghiện bài này từ hôm nghe Vân Anh live. Nhưng bản phối này, giọng hát này của chị thật sự là perfect luôn ạ. Cám ơn chị rất nhiều vì bản audio tuyệt vời và chính chủ này. hehe. Yêu chị. <3",0,weak_high_conf,2
Chuyện rất hay Giọng đọc tuyệt vời,0,weak_high_conf,2
Rất cảm ơn anh! Quá tuyệt vời!,0,weak_high_conf,2
Cảm ơn bạn đã chia sẻ cách học tiếng hoa của minh nhé.bai giảng rất hữu ích cho moi người.minh đã ủng hộ đây đủ cho bạn rôi nhé🔔🔔👍🏼👍🏼👍🏼,0,weak_high_conf,2
Hay quá tuyệt vời Luôn 👍,0,weak_high_conf,2
"tôi luôn cảm thấy cô đơn trống vắng tự chịu mọi áp lực tổn thương , tự làm tổn thương mình, cảm thấy không ai hiểu mình luôn",1,human_gold,3
Đã rất nhiều khi chán nản hay bế tắc rối bời con đều tìm nghe những bài thầy giảng. Biết ơn thầy! Con tâm niệm sẽ tự tu tập tinh tấn qua những lời giảng Phật pháp của Thầy.,1,weak_high_conf,2
Thật hay quá! Cảm ơn BS Phạm Tuấn rất nhiều!,0,weak_high_conf,2
hạnh phuc xuất phát từ khổ đau tiêu cực là điều cần thiêt cho cuộc sống dôi lúc nhịn chỉ một hai lần nhiều lần qua bị ttonr thương tức nước vỡ bờ ........... cảm ơn anh tun cuộc sống mà đoi lúc phải có lúc này lúc kia,0,human_gold,3
mik chính là đứa bé trong câu chuyện trên kia cho dù ba mik chưa bao giờ uống rượu hay j cả nhưng ba mik lại đánh mik rất nhiều mik từng có ý định tự tử nhưng ko thành sau đó mik đã rơi vào trầm cảm bây giờ mik vẫn đng ám ảnh về hình ảnh đó .Lúc mik nghe podcast mik đã rơi nc mắt. lúc nhớ lại những hình ảnh đó mik đã sợ đến run ng .,1,weak_high_conf,2
"Kênh vẫn luôn thật nhiều bổ ích, đong đầy yêu thương mà TG đã không ngừng góp nhặt mọi Tinh Hoa mỗi ngày, mỗi tuần tặng đến Quí vi đồng hành.. Tôi vẫn luôn biết ơn và cảm ơn TG cùng cả Ekip thật nhiều ạ ❤",0,human_gold,3
"Ước gì ko bị bệnh vẫn đc học ở sg thì lễ nào có cha Phương Đình Toại con cũng đi hết , cha giảng đạo hay quá Cha ạ, Cha luôn thức tỉnh cho lứa tuổi trẻ mới lớn, thanh niên và trung niên tụi con ko vào những con đường xa ngã.Buồn khi trc đây ở sg mà cha ko có ở sg 🥺🤧 dận Cha quá đi bây giờ mới biết đến cha qua những đoạn giảng lễ rất hay và cực kì hay ❤❤❤❤❤❤❤",0,weak_high_conf,2
Tuyệt vời! cảm ơn tác giả Tri Kỷ Cảm Xúc rất nhiều ạ,0,weak_high_conf,2
hết lòng vì một người nhưng mình không là j trong mắt họ,0,human_gold,3
Bài Hát Nhịp điệu rất hay ❤Mình biết bài hát này cũng 20 trước. Ngày xưa cs Minh Thuận Nhật Hào song ca trên bãi biển 👍thời ca nhạc theo yêu cầu. Cảm ơn nhạc sỹ. Rất hay.cam on click này ❤,0,weak_high_conf,2
